dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
85.89427199999994,tcp,http-proxy,CON,3,4,162,3256,0.08149553907389778,15.08831694853879,303.25654311384136,0,1,42.94713599999997,0.47814299999998866,42.91789399999996,0.5267446400379093,65535,0,0,65535,0.02924200000001065,0.0,0.02924200000001065,54,814,0,0,3,3,0,0,0,0,0
1e-06,udp,dns,INT,1,0,3504,0,1000000.0,28032000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3504,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.25363000000004376,tcp,ssh,CON,2,2,108,126,15.771005007291368,3406.5370815749357,3974.293261837425,0,0,0.15000000000009095,0.20362999999997555,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,112,0,0,0,0,1
0.0655109999997876,udp,dns,INT,1,1,75,142,30.529224099868486,9158.767229960546,17340.5992887253,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,75,142,0,0,1,1,0,0,0,0,0
99.659039,tcp,http,CON,12,22,7732,17803,0.3411632335728222,620.676263996485,1429.1127170110478,0,10,9.059912636363636,0.9245171428571417,21.61741934739508,1.4639944703391745,65535,0,0,65535,0.08452999999997246,0.0,0.08452999999997246,644,809,0,0,12,12,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10975899999993999,udp,dns,INT,1,1,89,554,18.221740358431596,6486.939567601648,40379.37663428442,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,89,554,0,0,1,1,0,0,0,0,0
0.07692899999983638,udp,dns,INT,1,1,92,96,25.997998154197425,9567.263320744652,9983.231291211812,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,92,96,0,0,1,1,0,0,0,0,0
53.21233500000005,tcp,-,CON,17,37,12122,28428,1.0148023010078386,1822.4345915284473,4273.896268600124,0,20,3.3257709375000033,1.268496583333334,3.8386765047169815,2.4303530525734174,65535,0,0,65535,0.19321400000001177,0.0,0.19321400000001177,713,768,0,0,17,17,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.14393200000040451,udp,dns,INT,1,1,116,242,13.895450629424861,6447.489092053135,13450.796209283266,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,116,242,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,rdp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
0.05330300000059651,udp,dns,INT,1,1,63,554,37.52134026185427,9455.377745987276,83147.29002026907,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,63,554,0,0,1,1,0,0,0,0,0
184.3522750000002,tcp,ssh,CON,66,37,20738,11858,0.5587129315328487,899.9292251750071,514.5800343391471,29,0,2.836188846153849,4.282724111111116,3.4239663168327383,5.014133199209277,65535,0,0,65535,0.019999999999527063,0.0,0.019999999999527063,314,320,0,0,16,16,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
50.912712000000056,tcp,ssh,CON,2,2,108,126,0.07856584029544518,16.97022150381616,19.798591754452186,0,0,0.15000000000009095,50.8627120000001,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,210,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1.6638430000000426,tcp,ssh,CON,2,2,108,126,2.404072980443406,519.2797637757757,605.8263910717383,0,0,0.15000000000009095,1.613843000000088,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2862,0,1000000.0,22896000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2862,0,0,0,1,200,0,0,0,0,1
90.02886299999994,tcp,http-proxy,CON,3,2,162,284,0.055537744600862096,14.395383400543455,25.236351146631737,1,0,45.01443149999997,0.06460200000003624,44.8586205,0.0,65535,0,0,65535,0.1558109999999715,0.0,0.1558109999999715,54,142,0,0,3,3,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
377.337082,tcp,ssh,CON,119,84,36598,28108,0.5379805210875087,775.9216201284983,595.9234083439485,35,0,3.197771881355932,4.461438240963857,6.167402006584009,6.544133105333112,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,307,334,0,0,10,4,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.12280199999986507,udp,dns,INT,1,1,110,82,16.286379700674235,7166.007068296663,5341.932541821149,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,110,82,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.050657000000228436,udp,dns,INT,1,1,104,442,39.48121681092408,16424.186193344416,69802.79132171377,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,104,442,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,1257,0,1000000.0,10056000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1257,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
177.96267999999964,tcp,ssh,CON,46,57,15670,17287,0.5787730326380801,704.4173531214536,777.1067506962712,0,11,2.665794488888888,3.177547857142843,2.700337268464151,5.527275546150903,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,340,303,0,0,8,8,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
28.89705300000014,tcp,ssh,CON,2,2,108,126,0.13842241975332156,29.89924266671746,34.88244977783704,0,0,0.15000000000009095,28.847053000000187,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1.4490920000000642,tcp,rdp,CON,2,2,126,108,2.760349239385645,695.6080083251825,596.2354357072993,0,0,1.3490919999999278,0.15000000000009095,0.0,0.0,8192,0,0,8192,1.2990919999999733,0.0,1.2990919999999733,63,54,0,0,284,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10427199999958248,udp,dns,INT,1,1,70,192,19.180604572732932,5370.569280365221,14730.704311858892,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,70,192,0,0,1,1,0,0,0,0,0
48.271848000000006,tcp,ssl,CON,5,7,1466,3994,0.24859209864929965,242.95734441324888,661.9178946702019,0,2,12.067962000000001,0.9143044999999989,19.18802175756205,0.964841802217638,65535,0,0,65535,0.0343250000000026,0.0,0.0343250000000026,293,570,0,0,5,5,0,0,0,0,0
0.08201800000006187,udp,dns,INT,1,1,117,72,24.384891121442745,11412.129044835205,7022.848642975511,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,117,72,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
0.09984699999995428,udp,dns,INT,1,1,93,192,20.030646889750475,7451.400642987177,15383.536811328366,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,93,192,0,0,1,1,0,0,0,0,0
12.4770860000001,tcp,rdp,CON,2,2,108,126,0.32058767568004004,69.24693794688865,80.78809427137008,0,0,0.15000000000009095,12.427086000000145,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
7.027027000000089,tcp,http-proxy,CON,6,6,2656,4197,1.7076923142603333,3023.7538577836303,4778.123095300412,0,0,1.4054054000000178,0.7535889999999654,1.8480903079005406,0.541986921378695,65535,0,0,65535,0.15735800000015843,0.0,0.15735800000015843,442,699,0,0,6,6,0,0,0,0,0
1e-06,udp,dns,INT,1,0,1020,0,1000000.0,8160000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1020,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
26.889114000000063,tcp,ssh,CON,2,2,108,126,0.14875908518220388,32.131962399356034,37.487289465915374,0,0,0.15000000000009095,26.83911400000011,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,130,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
43.202653000000055,tcp,ssh,CON,2,2,108,126,0.09258690664205263,19.998771834683367,23.331900473797262,0,0,0.15000000000009095,43.1526530000001,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,246,0,0,0,0,1
0.1021549999995841,udp,dns,INT,1,1,83,96,19.578092115003106,6499.926582181031,7517.987372161193,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,83,96,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.03939600000012433,udp,dns,INT,1,1,79,82,50.766575286670935,16042.237790588015,16651.436694028067,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,79,82,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
42.96634199999994,tcp,http,CON,18,36,12417,29967,1.256797704584674,2311.949199678207,5579.62323159836,0,18,2.527431882352938,1.220060885714286,3.208825236876881,1.2251534094594143,65535,0,0,65535,0.019733999999971275,0.0,0.019733999999971275,689,832,0,0,18,18,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2896,0,1000000.0,23168000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2896,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
14.814039000000093,tcp,rdp,CON,2,2,108,126,0.27001413996547297,58.323054232542155,68.04356327129918,0,0,0.15000000000009095,14.764039000000139,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
34.43932300000006,tcp,rdp,CON,2,2,108,126,0.1161463017144673,25.087601170324938,29.26886803204576,0,0,0.15000000000009095,34.389323000000104,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
95.097851,tcp,ssl,CON,25,79,17567,64327,1.093610411869349,1477.8041619468352,5411.436689563047,0,54,3.0198442500000002,1.2158017692307694,3.1306690162330497,1.9291810436631005,65535,0,0,65535,0.19902000000000442,0.0,0.19902000000000442,702,814,0,0,25,25,0,0,0,0,0
13.61217600000009,tcp,ssh,CON,2,2,108,126,0.2938545607990944,63.47258513260439,74.05134932137179,0,0,0.15000000000009095,13.562176000000136,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,130,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10144899999977497,udp,dns,INT,1,1,94,442,19.714339224678767,7412.591548479217,34854.95174923206,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,94,442,0,0,2,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
26.553762000000006,tcp,http-proxy,CON,4,3,1524,2104,0.2636161309271356,459.14398118051963,633.8838165379352,1,0,8.851254000000003,0.23913200000004053,11.002111492098091,0.1759789999999839,65535,0,0,65535,0.2368469999998979,0.0,0.2368469999998979,381,701,0,0,4,4,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
3.542851000000155,tcp,rdp,CON,2,2,108,126,1.1290342156641149,243.8713905834488,284.51662234735693,0,0,0.15000000000009095,3.4928510000002007,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
