dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.13335099999994782,udp,dns,INT,1,1,104,82,14.99801276331473,6239.173309538928,4919.348186367231,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,104,82,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1347249999998894,udp,dns,INT,1,1,72,82,14.845054741151545,4275.375765451645,4869.177955097706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,72,82,0,0,2,1,0,0,0,0,0
0.00845500000013999,udp,dns,INT,1,1,80,72,236.5464222314472,75694.8551140631,68125.36960265679,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,80,72,0,0,1,1,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,280,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2396,0,1000000.0,19168000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2396,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.07473699999991368,udp,dns,INT,1,1,97,122,26.760506844030534,10383.076655483846,13059.1273398869,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,97,122,0,0,2,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.12635000000000218,udp,dns,INT,1,1,99,72,15.829046299960154,6268.302334784221,4558.765334388524,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,99,72,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1327080000000933,udp,dns,INT,1,1,106,142,15.070681496206662,6389.968954391625,8560.147089845384,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,142,0,0,1,1,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,330,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,1645,0,1000000.0,13160000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1645,0,0,0,1,200,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,218,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
30.122150999999576,tcp,ssh,CON,12,11,3785,3122,0.7635576888250883,1005.2402964184207,829.1572537432785,1,0,2.738377363636325,2.416346599999997,3.984570351982915,2.8017735295622215,65535,0,0,65535,0.019999999999527063,0.0,0.019999999999527063,315,283,0,0,12,12,0,0,0,0,0
0.023817000000235566,udp,dns,INT,1,1,102,72,83.97363227863369,34261.241969682545,24184.406096246505,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,102,72,0,0,1,1,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,298,2,0,0,0,0,1
72.956089,tcp,http,CON,15,39,10160,35819,0.740171255616512,1114.0948084538907,3927.7324748041246,0,24,5.211149214285714,1.061553,12.793550019641804,1.134612265105898,65535,0,0,65535,0.18369200000000063,0.0,0.18369200000000063,677,918,0,0,22,15,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
70.95027200000004,tcp,-,CON,4,2,1062,269,0.08456627199399597,119.7458411434983,30.33110288851322,2,0,23.65009066666668,0.10718600000001288,32.85792281772889,0.0,65535,0,0,65535,0.05195200000002842,0.0,0.05195200000002842,265,134,0,0,4,4,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
119.32949300000007,tcp,http-proxy,CON,5,7,1623,5435,0.10056189545697636,108.80797088444842,364.36926787244437,0,2,29.832373250000018,0.8061098333333234,48.99218813928911,0.8270221289780983,65535,0,0,65535,0.20566700000006222,0.0,0.20566700000006222,324,776,0,0,1,1,0,0,0,0,0
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,394,2,0,0,0,0,1
0.04860099999996237,udp,dns,INT,1,1,122,142,41.15141663754961,20081.89131912421,23374.00465012818,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,122,142,0,0,1,1,0,0,0,0,0
27.688093999999978,tcp,ssl,CON,13,21,7246,14989,1.2279646262397126,2093.6074545254014,4330.814537107542,0,8,2.0078872499999982,1.3739201499999993,1.725368699976003,1.4537578747305269,65535,0,0,65535,0.2096909999999923,0.0,0.2096909999999923,557,713,0,0,13,13,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,3320,0,1000000.0,26560000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3320,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
31.40788299999997,tcp,http-proxy,CON,7,12,2401,7912,0.6049436697150209,611.5662109413747,2015.2902378043136,0,5,5.234647166666662,0.8888491818181798,9.247472001655956,0.9127845870920737,65535,0,0,65535,0.06611799999996038,0.0,0.06611799999996038,343,659,0,0,7,7,0,0,0,0,0
1e-06,tcp,ftp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
46.194973000000005,tcp,http-proxy,CON,10,24,6330,16618,0.7360108209176786,1096.223175625625,2877.8888992964667,0,14,5.132774777777779,1.0131306086956526,9.242257940321352,1.3256461711586298,65535,0,0,65535,0.08902299999999741,0.0,0.08902299999999741,633,692,0,0,10,10,0,0,0,0,0
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
45.046281,tcp,http,CON,4,8,659,6169,0.266392690664075,117.03518876508363,1095.584339137786,0,4,15.015427,0.8531964285714285,20.743437190605658,1.225040764278346,65535,0,0,65535,0.12575000000000358,0.0,0.12575000000000358,164,771,0,0,4,4,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.01819900000009511,udp,dns,INT,1,1,119,442,109.89614813943335,52310.56651437028,194296.38991051816,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,119,442,0,0,1,1,0,0,0,0,0
0.01785599999993792,udp,dns,INT,1,1,83,102,112.00716845917077,37186.379928444694,45698.92473134167,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,83,102,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
35.803924999999936,tcp,ssl,CON,23,31,16620,26534,1.5082145323452694,3713.559337419019,5928.735466851759,0,8,1.5289596818181819,1.1892476333333357,1.9645000711790181,1.3567918229544107,65535,0,0,65535,0.12649599999986094,0.0,0.12649599999986094,722,855,0,0,23,23,0,0,0,0,0
12.633510999999999,tcp,http,CON,7,12,2379,9672,1.5039366332922022,1506.4695792009047,6124.663207243023,0,5,1.5025298333333315,1.147415818181819,2.5607985986443382,1.9362685331472416,65535,0,0,65535,0.011936999999988984,0.0,0.011936999999988984,339,806,0,0,14,7,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2676,0,1000000.0,21408000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2676,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
92.84120500000006,tcp,ssl,CON,4,5,1605,3100,0.09693971550670841,138.30066078957066,267.1227716184854,0,1,30.947068333333352,0.6304432500000132,43.19406954635349,0.5871107385316053,65535,0,0,65535,0.10457800000006046,0.0,0.10457800000006046,401,620,0,0,4,4,0,0,0,0,0
1e-06,udp,dns,INT,1,0,966,0,1000000.0,7728000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,966,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,394,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
119.45696500000031,tcp,ssl,CON,3,2,162,469,0.041856077625946606,10.849095320645361,31.408800650510333,1,0,59.728482500000155,0.10350999999991473,59.52609949999987,0.0,65535,0,0,65535,0.19649000000026717,0.0,0.19649000000026717,54,234,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.11941699999988487,udp,dns,INT,1,1,102,82,16.748034199501983,6833.197953396809,5493.3552174366505,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,102,82,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,398,2,0,0,0,0,1
0.011851000000206113,udp,dns,INT,1,1,110,96,168.76212977514268,74255.33710106277,64804.65783365479,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,110,96,0,0,2,1,0,0,0,0,0
0.008541000000150234,udp,dns,INT,1,1,63,96,234.16461772214268,59009.483665979955,89919.21320530279,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,63,96,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,rdp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,240,2,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1760519999988901,icmp,-,INT,1,1,106,106,11.360279917368782,4816.758684964364,4816.758684964364,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,3,1,0,0,0,0,0
0.020010000000183936,udp,dns,INT,1,1,112,192,99.95002498658748,44777.61119399119,76761.6191896992,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,112,192,0,0,1,1,0,0,0,0,0
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.047224000000369415,udp,dns,INT,1,1,81,102,42.35134677249608,13721.83635428873,17279.3494831784,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,81,102,0,0,1,1,0,0,0,0,0
83.25077100000001,tcp,-,CON,6,6,2628,2655,0.1441428091999292,252.53820171827593,255.13277228387466,0,0,16.6501542,0.8592314000000002,32.22278370902388,0.8657693067656318,65535,0,0,65535,0.09089499999999973,0.0,0.09089499999999973,438,442,0,0,6,6,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
